asset_id,asset_name,symbol,gecko_id,pegType,pegMechanism,chain,chain_circulating,current_circulating,price,% Off Peg,market_cap,total_volume,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,market_cap_percentage
5,Dai,DAI,dai,peggedUSD,crypto-backed,Milkomeda C1,5064.48418613961,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Arbitrum Nova,371355.5863160591,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,SXnetwork,34.99890347260667,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Terra Classic,0.0,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,KCC,18848.070180642877,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Near,2670246.1977710887,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,RSK,292289.46437237173,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Moonbeam,51741.671708996284,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Boba,212868.4280900276,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Aurora,88161.2391889179,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Loopring,169581.34656250625,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Polygon,139366758.63974845,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Syscoin,15294.909022900187,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Solana,317617.93374573,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
5,Dai,DAI,dai,peggedUSD,crypto-backed,Everscale,0.0,5484672253.379406,0.999191,-0.08089999999999486,5480235153.5264225,84885631.0,1.22,-17.96864,2020-03-13T03:02:50.373Z,0.88196,13.37311,2023-03-11T07:50:50.514Z,4.461134224269971
6,Frax,FRAX,frax,peggedUSD,algorithmic,Optimism,4675603.879454046,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,zkSync Lite,37182.49380470421,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Evmos,67042.63797305877,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Moonriver,5450958.347889648,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Milkomeda C1,34544.051492,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Avalanche,3929241.656265461,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Harmony,0.0,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Moonbeam,5319872.359841429,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,BSC,6544095.780373648,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Boba,70996.55542943688,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Dogechain,548.4277902334973,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Ethereum,609374775.1286492,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Aurora,162023.2661416443,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Polygon,3379389.5915513076,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Solana,56890.35707865,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Arbitrum,26625936.519487128,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Fantom,5994679.506218792,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
6,Frax,FRAX,frax,peggedUSD,algorithmic,Everscale,0.0,671723780.5594406,0.998268,-0.17319999999999558,670560354.9715117,6599240.0,1.14,-12.44972,2021-02-07T12:55:35.766Z,0.874536,14.17115,2023-03-11T07:50:39.316Z,0.5458633918431558
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Avalanche,2984455.5599999996,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Near,509.67,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,BSC,19944535.0,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Ethereum,690814458.3175622,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Heco,346994.0,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Polygon,434087.3934853129,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Syscoin,1984.2,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Tron,2704851828.8599997,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Arbitrum,185643.5982915169,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
7,TrueUSD,TUSD,true-usd,peggedUSD,fiat-backed,Fantom,470754.73066092486,3420035251.3299994,0.998039,-0.19609999999999905,3413328562.2021413,194732672.0,1.62,-38.29571,2018-08-26T20:41:09.375Z,0.88355,13.03173,2020-03-12T10:47:51.380Z,2.7785882249450022
8,Liquity USD,LUSD,liquity-usd,peggedUSD,crypto-backed,BSC,397.0843385501931,257716728.57037318,0.993398,-0.6601999999999997,256015282.72835156,5698964.0,1.16,-14.27339,2021-04-05T14:47:52.665Z,0.896722,10.7358,2022-01-27T09:42:06.510Z,0.20840684892520922
8,Liquity USD,LUSD,liquity-usd,peggedUSD,crypto-backed,Optimism,5739307.763796855,257716728.57037318,0.993398,-0.6601999999999997,256015282.72835156,5698964.0,1.16,-14.27339,2021-04-05T14:47:52.665Z,0.896722,10.7358,2022-01-27T09:42:06.510Z,0.20840684892520922
8,Liquity USD,LUSD,liquity-usd,peggedUSD,crypto-backed,Ethereum,248775614.92694023,257716728.57037318,0.993398,-0.6601999999999997,256015282.72835156,5698964.0,1.16,-14.27339,2021-04-05T14:47:52.665Z,0.896722,10.7358,2022-01-27T09:42:06.510Z,0.20840684892520922
8,Liquity USD,LUSD,liquity-usd,peggedUSD,crypto-backed,Polygon,571.8980132562587,257716728.57037318,0.993398,-0.6601999999999997,256015282.72835156,5698964.0,1.16,-14.27339,2021-04-05T14:47:52.665Z,0.896722,10.7358,2022-01-27T09:42:06.510Z,0.20840684892520922
8,Liquity USD,LUSD,liquity-usd,peggedUSD,crypto-backed,Avalanche,52.45727046152079,257716728.57037318,0.993398,-0.6601999999999997,256015282.72835156,5698964.0,1.16,-14.27339,2021-04-05T14:47:52.665Z,0.896722,10.7358,2022-01-27T09:42:06.510Z,0.20840684892520922
8,Liquity USD,LUSD,liquity-usd,peggedUSD,crypto-backed,Arbitrum,3200754.5695683924,257716728.57037318,0.993398,-0.6601999999999997,256015282.72835156,5698964.0,1.16,-14.27339,2021-04-05T14:47:52.665Z,0.896722,10.7358,2022-01-27T09:42:06.510Z,0.20840684892520922
8,Liquity USD,LUSD,liquity-usd,peggedUSD,crypto-backed,Fantom,29.870445397957653,257716728.57037318,0.993398,-0.6601999999999997,256015282.72835156,5698964.0,1.16,-14.27339,2021-04-05T14:47:52.665Z,0.896722,10.7358,2022-01-27T09:42:06.510Z,0.20840684892520922
9,Fei USD,FEI,fei-usd,peggedUSD,algorithmic,Ethereum,17293013.21208482,17293013.21208482,1.009,0.8999999999999897,17448650.33099358,22133.0,1.6,-37.00822,2023-04-23T10:41:30.842Z,0.398754,153.01864,2023-08-04T12:04:37.588Z,0.01420391077722751
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Optimism,362457.60992889106,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Kava,1149423.45611096,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Moonriver,551950.8525604975,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Base,384114.77380528004,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,BSC,169066.57637570682,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Ethereum,34860287.00300477,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Avalanche,5687536.435247419,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Polygon,105181.65407344363,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Arbitrum,4435369.481912322,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
10,Magic Internet Money,MIM,magic-internet-money,peggedUSD,crypto-backed,Fantom,2654026.959684373,50359414.80270367,0.999404,-0.059600000000004094,50329400.59148126,54033.0,1.041,-3.96075,2021-10-06T13:25:17.751Z,0.876409,14.08158,2023-03-11T08:02:51.714Z,0.04097017831820085
11,Pax Dollar,USDP,paxos-standard,peggedUSD,fiat-backed,BSC,1428064.2026706,486062948.6506834,0.999411,-0.05889999999999507,485776657.5739282,2391289.0,1.13,-11.41562,2018-10-15T07:09:12.459Z,0.863529,15.68155,2021-05-19T13:14:42.046Z,0.3954419494316826
11,Pax Dollar,USDP,paxos-standard,peggedUSD,fiat-backed,Ethereum,484634884.4480128,486062948.6506834,0.999411,-0.05889999999999507,485776657.5739282,2391289.0,1.13,-11.41562,2018-10-15T07:09:12.459Z,0.863529,15.68155,2021-05-19T13:14:42.046Z,0.3954419494316826
13,YUSD Stablecoin,YUSD,yusd-stablecoin,peggedUSD,crypto-backed,Avalanche,12649761.078360744,12649761.078360744,1.0,0.0,12649761.078360744,8992.0,4.17,-76.02867,2023-04-23T12:46:10.492Z,0.83116,20.3672,2023-09-23T16:36:24.724Z,0.01029741981768798
14,USDD,USDD,usdd,peggedUSD,algorithmic,BSC,43579722.61477214,727524697.8736229,0.99802,-0.19799999999999818,726084198.9718331,25230948.0,1.044,-4.36918,2022-11-09T09:56:06.131Z,0.928067,7.5678,2022-06-19T16:15:11.558Z,0.5910620582860494
14,USDD,USDD,usdd,peggedUSD,algorithmic,Bittorrent,3603029.616076067,727524697.8736229,0.99802,-0.19799999999999818,726084198.9718331,25230948.0,1.044,-4.36918,2022-11-09T09:56:06.131Z,0.928067,7.5678,2022-06-19T16:15:11.558Z,0.5910620582860494
14,USDD,USDD,usdd,peggedUSD,algorithmic,Ethereum,99158442.67956035,727524697.8736229,0.99802,-0.19799999999999818,726084198.9718331,25230948.0,1.044,-4.36918,2022-11-09T09:56:06.131Z,0.928067,7.5678,2022-06-19T16:15:11.558Z,0.5910620582860494
14,USDD,USDD,usdd,peggedUSD,algorithmic,Tron,581183502.9632144,727524697.8736229,0.99802,-0.19799999999999818,726084198.9718331,25230948.0,1.044,-4.36918,2022-11-09T09:56:06.131Z,0.928067,7.5678,2022-06-19T16:15:11.558Z,0.5910620582860494
15,Dola,DOLA,dola-usd,peggedUSD,crypto-backed,BSC,1795195.671364841,50981400.640186526,0.996618,-0.3381999999999996,50808981.543221414,1113707.0,1.87,-46.76952,2021-11-13T13:09:22.404Z,0.400307,148.94158,2021-04-04T19:57:22.871Z,0.041360576711185724
15,Dola,DOLA,dola-usd,peggedUSD,crypto-backed,Optimism,7951334.004156609,50981400.640186526,0.996618,-0.3381999999999996,50808981.543221414,1113707.0,1.87,-46.76952,2021-11-13T13:09:22.404Z,0.400307,148.94158,2021-04-04T19:57:22.871Z,0.041360576711185724
15,Dola,DOLA,dola-usd,peggedUSD,crypto-backed,Ethereum,35326136.555358425,50981400.640186526,0.996618,-0.3381999999999996,50808981.543221414,1113707.0,1.87,-46.76952,2021-11-13T13:09:22.404Z,0.400307,148.94158,2021-04-04T19:57:22.871Z,0.041360576711185724
15,Dola,DOLA,dola-usd,peggedUSD,crypto-backed,Polygon,422792.13049954764,50981400.640186526,0.996618,-0.3381999999999996,50808981.543221414,1113707.0,1.87,-46.76952,2021-11-13T13:09:22.404Z,0.400307,148.94158,2021-04-04T19:57:22.871Z,0.041360576711185724
15,Dola,DOLA,dola-usd,peggedUSD,crypto-backed,Avalanche,62151.84919545836,50981400.640186526,0.996618,-0.3381999999999996,50808981.543221414,1113707.0,1.87,-46.76952,2021-11-13T13:09:22.404Z,0.400307,148.94158,2021-04-04T19:57:22.871Z,0.041360576711185724
15,Dola,DOLA,dola-usd,peggedUSD,crypto-backed,Arbitrum,4959549.480787657,50981400.640186526,0.996618,-0.3381999999999996,50808981.543221414,1113707.0,1.87,-46.76952,2021-11-13T13:09:22.404Z,0.400307,148.94158,2021-04-04T19:57:22.871Z,0.041360576711185724
15,Dola,DOLA,dola-usd,peggedUSD,crypto-backed,Fantom,464240.9488239825,50981400.640186526,0.996618,-0.3381999999999996,50808981.543221414,1113707.0,1.87,-46.76952,2021-11-13T13:09:22.404Z,0.400307,148.94158,2021-04-04T19:57:22.871Z,0.041360576711185724
17,HUSD,HUSD,husd,peggedUSD,fiat-backed,Elastos,92231.9135493,222593860.49423522,0.04719256,-95.280744,10504774.117005825,242.42,1.25,-96.23137,2020-03-13T02:40:09.956Z,0.04434031,6.65065,2023-09-11T15:16:50.116Z,0.008551313222653319
17,HUSD,HUSD,husd,peggedUSD,fiat-backed,Ethereum,187807713.96428087,222593860.49423522,0.04719256,-95.280744,10504774.117005825,242.42,1.25,-96.23137,2020-03-13T02:40:09.956Z,0.04434031,6.65065,2023-09-11T15:16:50.116Z,0.008551313222653319
17,HUSD,HUSD,husd,peggedUSD,fiat-backed,Heco,30188080.60105405,222593860.49423522,0.04719256,-95.280744,10504774.117005825,242.42,1.25,-96.23137,2020-03-13T02:40:09.956Z,0.04434031,6.65065,2023-09-11T15:16:50.116Z,0.008551313222653319
17,HUSD,HUSD,husd,peggedUSD,fiat-backed,Solana,9290.93309778,222593860.49423522,0.04719256,-95.280744,10504774.117005825,242.42,1.25,-96.23137,2020-03-13T02:40:09.956Z,0.04434031,6.65065,2023-09-11T15:16:50.116Z,0.008551313222653319
17,HUSD,HUSD,husd,peggedUSD,fiat-backed,Tron,4496543.08225321,222593860.49423522,0.04719256,-95.280744,10504774.117005825,242.42,1.25,-96.23137,2020-03-13T02:40:09.956Z,0.04434031,6.65065,2023-09-11T15:16:50.116Z,0.008551313222653319
19,Gemini Dollar,GUSD,gemini-dollar,peggedUSD,fiat-backed,Wanchain,0.89,300832300.76,1.0,0.0,300832300.76,2078027.0,3.3,-69.71741,2018-10-11T17:36:21.529Z,0.78261,27.84092,2018-09-29T00:00:00.000Z,0.24488972372339318
19,Gemini Dollar,GUSD,gemini-dollar,peggedUSD,fiat-backed,Ethereum,300832299.87,300832300.76,1.0,0.0,300832300.76,2078027.0,3.3,-69.71741,2018-10-11T17:36:21.529Z,0.78261,27.84092,2018-09-29T00:00:00.000Z,0.24488972372339318
20,Alchemix USD,ALUSD,alchemix-usd,peggedUSD,algorithmic,Optimism,3261935.1641535107,47874822.80327012,0.994204,-0.5796000000000023,47597340.330302365,27688.0,2.13,-53.27001,2021-03-21T19:53:32.860Z,0.060239,1550.26965,2021-03-19T22:40:28.697Z,0.03874617018853686
20,Alchemix USD,ALUSD,alchemix-usd,peggedUSD,algorithmic,Ethereum,44077792.48198368,47874822.80327012,0.994204,-0.5796000000000023,47597340.330302365,27688.0,2.13,-53.27001,2021-03-21T19:53:32.860Z,0.060239,1550.26965,2021-03-19T22:40:28.697Z,0.03874617018853686
20,Alchemix USD,ALUSD,alchemix-usd,peggedUSD,algorithmic,Arbitrum,364544.2427587486,47874822.80327012,0.994204,-0.5796000000000023,47597340.330302365,27688.0,2.13,-53.27001,2021-03-21T19:53:32.860Z,0.060239,1550.26965,2021-03-19T22:40:28.697Z,0.03874617018853686
20,Alchemix USD,ALUSD,alchemix-usd,peggedUSD,algorithmic,Fantom,170550.9143741827,47874822.80327012,0.994204,-0.5796000000000023,47597340.330302365,27688.0,2.13,-53.27001,2021-03-21T19:53:32.860Z,0.060239,1550.26965,2021-03-19T22:40:28.697Z,0.03874617018853686
21,flexUSD,FLEXUSD,flex-usd,peggedUSD,crypto-backed,Ethereum,92590161.27148357,166350245.33174843,0.195997,-80.4003,32604149.034286696,180.39,1.031,-80.9573,2022-01-01T00:00:00.000Z,0.174197,12.69317,2023-09-25T06:20:11.763Z,0.02654110289710104
21,flexUSD,FLEXUSD,flex-usd,peggedUSD,crypto-backed,smartBCH,73760084.06026487,166350245.33174843,0.195997,-80.4003,32604149.034286696,180.39,1.031,-80.9573,2022-01-01T00:00:00.000Z,0.174197,12.69317,2023-09-25T06:20:11.763Z,0.02654110289710104
22,sUSD,SUSD,nusd,peggedUSD,crypto-backed,Optimism,48254285.91900511,82943353.17663753,0.997757,-0.2242999999999995,82757311.23546234,1114831.0,2.45,-59.32662,2020-02-18T03:23:56.261Z,0.429697,132.32249,2020-03-18T08:09:20.698Z,0.06736781600028886
22,sUSD,SUSD,nusd,peggedUSD,crypto-backed,Ethereum,34688893.62794755,82943353.17663753,0.997757,-0.2242999999999995,82757311.23546234,1114831.0,2.45,-59.32662,2020-02-18T03:23:56.261Z,0.429697,132.32249,2020-03-18T08:09:20.698Z,0.06736781600028886
22,sUSD,SUSD,nusd,peggedUSD,crypto-backed,Ontology,0.0,82943353.17663753,0.997757,-0.2242999999999995,82757311.23546234,1114831.0,2.45,-59.32662,2020-02-18T03:23:56.261Z,0.429697,132.32249,2020-03-18T08:09:20.698Z,0.06736781600028886
22,sUSD,SUSD,nusd,peggedUSD,crypto-backed,Arbitrum,114.68497392538153,82943353.17663753,0.997757,-0.2242999999999995,82757311.23546234,1114831.0,2.45,-59.32662,2020-02-18T03:23:56.261Z,0.429697,132.32249,2020-03-18T08:09:20.698Z,0.06736781600028886
22,sUSD,SUSD,nusd,peggedUSD,crypto-backed,Fantom,58.94471093422609,82943353.17663753,0.997757,-0.2242999999999995,82757311.23546234,1114831.0,2.45,-59.32662,2020-02-18T03:23:56.261Z,0.429697,132.32249,2020-03-18T08:09:20.698Z,0.06736781600028886
23,Origin Dollar,OUSD,origin-dollar,peggedUSD,crypto-backed,Ethereum,15572866.448846731,15572866.448846731,0.996987,-0.30130000000000434,15525945.402236355,4015329.0,7.46,-86.64582,2021-05-18T18:43:44.666Z,0.145538,584.88632,2020-11-17T05:38:41.319Z,0.012638750794022774
24,Celo Dollar,CUSD,celo-dollar,peggedUSD,algorithmic,Ethereum,159550.96711693038,41005770.008509755,0.997242,-0.2758000000000038,40892676.09482628,122639.0,1.14,-12.63986,2021-09-10T07:19:08.038Z,0.886584,12.49302,2023-03-11T09:01:56.928Z,0.03328830091008547
24,Celo Dollar,CUSD,celo-dollar,peggedUSD,algorithmic,Solana,166275.269234817,41005770.008509755,0.997242,-0.2758000000000038,40892676.09482628,122639.0,1.14,-12.63986,2021-09-10T07:19:08.038Z,0.886584,12.49302,2023-03-11T09:01:56.928Z,0.03328830091008547
